symbol,turnover_24h_usd_e9,excluded_reason,coverage_top50_bps,suitable_baskets,measured,window_start_utc_ms,window_secs,events,median_bid_depth_usd_e9,median_ask_depth_usd_e9,depth_check,order_size_e9,order_size_notional_usd_e9,selected_for_pilot,final_rank
LSKUSDT,600309855677100000,,5.2777132723933375,0-1;1-2.5;2.5-5,true,1789333384709,3600,150922,19305515508,19769701553,below_floor,5300000000,5021114000,true,1
SOLUSDT,344991547726000000,,49.27564797477087,0-1;1-2.5;2.5-5;5-10;10-25,true,1789333384709,3600,87415,83614345639828,89105473654215,ok,100000000,10147000000,true,2
ZECUSDT,301209842479200000,,4.526812309308031,0-1;1-2.5,true,1789333384709,3600,110809,664167798133,637687450028,below_floor,10000000,11045300000,true,3
HYPEUSDT,219431541082800000,,63.41154090044388,0-1;1-2.5;2.5-5;5-10;10-25,true,1789333384709,3600,79045,54977888911927,55764542555039,ok,70000000,5519500000,true,4
XRPUSDT,169354080134100000,,36.74849331177422,0-1;1-2.5;2.5-5;5-10;10-25,true,1789333384709,3600,105970,51008548166487,53924275851370,ok,3700000000,5034220000,true,5
FLOCKUSDT,58447398352700000,,69.20415224913495,0-1;1-2.5;2.5-5;5-10;10-25,true,1789333384709,3600,132578,146098672390,166673545005,below_floor,70000000000,5057500000,true,6
CVCUSDT,54039982048700000,,135.53808620222281,0-1;1-2.5;2.5-5;5-10;10-25,true,1789333384709,3600,73433,196102284292,139215289765,below_floor,136000000000,5017040000,true,7
NEARUSDT,52025690528400000,,213.31058020477818,0-1;1-2.5;2.5-5;5-10;10-25,true,1789333384709,3600,54307,17825828875949,14774819428235,ok,2200000000,5156800000,true,8
DOGEUSDT,48632519201100000,,59.28385107896609,0-1;1-2.5;2.5-5;5-10;10-25,true,1789333384709,3600,52241,37825667100477,37985511971145,ok,60000000000,5060400000,true,9
STEEMUSDT,44343671501800000,,81.24796880077999,0-1;1-2.5;2.5-5;5-10;10-25,true,1789333384709,3600,36299,160415364224,156980577221,below_floor,82000000000,5046280000,true,10
PUMPFUNUSDT,39983171958900000,,137.62730525736305,0-1;1-2.5;2.5-5;5-10;10-25,true,1789333384709,3600,54922,10574723334075,8386687510563,ok,1400000000000,5086200000,true,11
FILUSDT,37535659303800000,,50.699655242344356,0-1;1-2.5;2.5-5;5-10;10-25,true,1789333384709,3600,87966,724318304605,792208318906,below_floor,5100000000,5029620000,true,12
SUIUSDT,37039110690000000,,69.36736958934517,0-1;1-2.5;2.5-5;5-10;10-25,true,1789333384709,3600,38063,8272881347097,7289800882748,ok,10000000000,7208000000,true,13
1000PEPEUSDT,36419264400700000,,145.51804423748544,0-1;1-2.5;2.5-5;5-10;10-25,true,1789333384709,3600,36531,24691813765900,22933727242438,ok,1500000000000,5154000000,true,14
LINKUSDT,33015704347500000,,43.675751222921036,0-1;1-2.5;2.5-5;5-10;10-25,true,1789333384709,3600,46606,8223681548800,7609243083454,ok,500000000,5724000000,true,15
ADAUSDT,32304629071100000,,239.46360153256705,0-1;1-2.5;2.5-5;5-10;10-25,true,1789333384709,3600,46550,61521280201143,53158880146940,ok,24000000000,5011200000,true,16
ENAUSDT,30467721311400000,,35.6887937187723,0-1;1-2.5;2.5-5;5-10;10-25,true,1789333384709,3600,63848,4140905516141,4604053929263,ok,36000000000,5043600000,true,17
ARKUSDT,28813848125500000,,35.10989396812022,0-1;1-2.5;2.5-5;5-10;10-25,true,1789333384709,3600,73414,184802398821,182767768390,below_floor,36000000000,5126760000,true,18
BTWUSDT,27480555772500000,,7.118451025056948,0-1;1-2.5;2.5-5,true,1789333384709,3600,91606,26709432309,33316650554,below_floor,10000000000,7024000000,true,19
UNIUSDT,24775431224800000,,79.65588657001753,0-1;1-2.5;2.5-5;5-10;10-25,true,1789333384709,3600,43159,7517373289839,7059635627883,ok,800000000,5021600000,true,20
ARBUSDT,24122209266400000,,36.266047726118806,0-1;1-2.5;2.5-5;5-10;10-25,true,1789333384709,3600,120246,1788421314088,1753277746260,below_floor,36300000000,5004681000,true,21
MUUSDT,23896262615900000,,5.316038488118654,0-1;1-2.5;2.5-5,true,1789333384709,3600,23417,515737584989,1018262107053,below_floor,10000000,9405500000,true,22
TAOUSDT,23765732293600000,,21.168501270110077,0-1;1-2.5;2.5-5;5-10,true,1789333384709,3600,100924,1182444905684,698780341874,below_floor,22000000,5196400000,true,23
USELESSUSDT,23158951604100000,,21.969330814183397,0-1;1-2.5;2.5-5;5-10,true,1789333384709,3600,73109,136743077962,126584434157,below_floor,22000000000,5006980000,true,24
WLDUSDT,22235790684600000,,128.2051282051282,0-1;1-2.5;2.5-5;5-10;10-25,true,1789333384709,3600,32182,11057611304475,8745548398756,ok,12900000000,5031000000,true,25
AKEUSDT,20907362757100000,,32.961961895972046,0-1;1-2.5;2.5-5;5-10;10-25,true,1789333384709,3600,22663,107007808192,100526575383,below_floor,400000000000,6067600000,true,26
AAVEUSDT,20879536779200000,,39.44150824327522,0-1;1-2.5;2.5-5;5-10;10-25,true,1789333384709,3600,36513,3204320098368,3589703036527,ok,40000000,5070800000,true,27
