symbol,turnover_24h_usd_e9,excluded_reason,coverage_top50_bps,suitable_baskets,measured,window_start_utc_ms,window_secs,events,median_bid_depth_usd_e9,median_ask_depth_usd_e9,above_depth_floor,order_size_e9,order_size_notional_usd_e9,selected_for_pilot,final_rank
SOLUSDT,740006769070000000,,50.276520864756165,0-1;1-2.5;2.5-5;5-10;10-25,true,1789059280398,300,9795,114103495932063,100072356606532,true,100000000,9945000000,true,1
ZECUSDT,568358175644000000,,4.427403858925204,0-1;1-2.5,true,1789059280398,300,9978,735935315372,496051845208,false,10000000,11293300000,false,
XRPUSDT,469767099308800000,,37.03155088135091,0-1;1-2.5;2.5-5;5-10;10-25,true,1789059280398,300,9874,45996549248754,63151832632342,true,3800000000,5130760000,false,
HYPEUSDT,329922266170100000,,62.65664160401002,0-1;1-2.5;2.5-5;5-10;10-25,true,1789059280398,300,9331,51966503117436,50942842123186,true,70000000,5586000000,false,
IOSTUSDT,184137280872500000,,48.12782750986621,0-1;1-2.5;2.5-5;5-10;10-25,true,1789059280398,300,6302,135145151738,129888645547,false,4813000000000,5000225700,false,
DOGEUSDT,162718496860600000,,60.009601536245796,0-1;1-2.5;2.5-5;5-10;10-25,true,1789059280398,300,6692,37141687849029,44470641096617,true,61000000000,5082520000,false,
NEARUSDT,156146310963200000,,202.02020202020205,0-1;1-2.5;2.5-5;5-10;10-25,true,1789059280398,300,7776,27684834346793,23255952865090,true,2100000000,5197500000,false,
PUMPFUNUSDT,142260337448900000,,131.37151865475565,0-1;1-2.5;2.5-5;5-10;10-25,true,1789059280398,300,7009,13864750823785,11909082757623,true,1400000000000,5328400000,false,
CLUSDT,122017215551300000,,50.54589567327133,0-1;1-2.5;2.5-5;5-10;10-25,true,1789059280398,300,12566,14144273911197,17970741638514,true,60000000,5935200000,false,
ADAUSDT,96106330302200000,,240.84778420038538,0-1;1-2.5;2.5-5;5-10;10-25,true,1789059280398,300,5492,61901256699723,60618100584234,true,25000000000,5190000000,true,2
BTCUSDT,4544483758976000000,btc_eth_by_name,,,false,,,,,,,,,false,
ETHUSDT,2675007675085100000,btc_eth_by_name,,,false,,,,,,,,,false,
SOXLUSDT,153872012381500000,non_crypto_base,,,false,,,,,,,,,false,
XAUUSDT,142177617237600000,non_crypto_base,,,false,,,,,,,,,false,
PONSUSDT,129070009167800000,listed_under_30d,,,false,,,,,,,,,false,
SNDKUSDT,106830930757800000,non_crypto_base,,,false,,,,,,,,,false,
SUIUSDT,89767420402000000,below_top10_by_turnover,,,false,,,,,,,,,false,
SKHYNIXUSDT,88551011621100000,below_top10_by_turnover,,,false,,,,,,,,,false,
ENAUSDT,88108358997600000,below_top10_by_turnover,,,false,,,,,,,,,false,
SKHYUSDT,82791529016900000,below_top10_by_turnover,,,false,,,,,,,,,false,
1000PEPEUSDT,75627224580100000,below_top10_by_turnover,,,false,,,,,,,,,false,
USELESSUSDT,75572543175000000,below_top10_by_turnover,,,false,,,,,,,,,false,
AAPLUSDT,65757916580400000,non_crypto_base,,,false,,,,,,,,,false,
SPCXUSDT,63594183063300000,below_top10_by_turnover,,,false,,,,,,,,,false,
VVVUSDT,62815518966700000,below_top10_by_turnover,,,false,,,,,,,,,false,
BNBUSDT,57510657917000000,below_top10_by_turnover,,,false,,,,,,,,,false,
KORUUSDT,56225312113900000,below_top10_by_turnover,,,false,,,,,,,,,false,
ARBUSDT,55780773475400000,below_top10_by_turnover,,,false,,,,,,,,,false,
LINKUSDT,54750051894900000,below_top10_by_turnover,,,false,,,,,,,,,false,
WLDUSDT,50942336444000000,below_top10_by_turnover,,,false,,,,,,,,,false,
TAOUSDT,50598040784300000,below_top10_by_turnover,,,false,,,,,,,,,false,
UNIUSDT,49275331860700000,below_top10_by_turnover,,,false,,,,,,,,,false,
TRUMPUSDT,40681655505000000,below_top10_by_turnover,,,false,,,,,,,,,false,
FARTCOINUSDT,40425512521100000,below_top10_by_turnover,,,false,,,,,,,,,false,
LITUSDT,38614141540300000,below_top10_by_turnover,,,false,,,,,,,,,false,
XAGUSDT,38378555135600000,below_top10_by_turnover,,,false,,,,,,,,,false,
XAUTUSDT,37944229129900000,below_top10_by_turnover,,,false,,,,,,,,,false,
ONDOUSDT,35077029144600000,below_top10_by_turnover,,,false,,,,,,,,,false,
MARSCOINUSDT,34466172406500000,listed_under_30d,,,false,,,,,,,,,false,
ETHFIUSDT,33580863669500000,below_top10_by_turnover,,,false,,,,,,,,,false,
AAVEUSDT,33098712327200000,below_top10_by_turnover,,,false,,,,,,,,,false,
BCHUSDT,31999105187000000,below_top10_by_turnover,,,false,,,,,,,,,false,
BZUSDT,31412637015500000,below_top10_by_turnover,,,false,,,,,,,,,false,
APTUSDT,30802995573800000,below_top10_by_turnover,,,false,,,,,,,,,false,
RAYDIUMUSDT,29612480603700000,below_top10_by_turnover,,,false,,,,,,,,,false,
SNXXUSDT,28781709316000000,below_top10_by_turnover,,,false,,,,,,,,,false,
MUUSDT,28021514513800000,below_top10_by_turnover,,,false,,,,,,,,,false,
XPLUSDT,27731620934100000,below_top10_by_turnover,,,false,,,,,,,,,false,
LTCUSDT,27375224706000000,below_top10_by_turnover,,,false,,,,,,,,,false,
BTRUSDT,27231430596800000,below_top10_by_turnover,,,false,,,,,,,,,false,
NVDAUSDT,27097962845500000,below_top10_by_turnover,,,false,,,,,,,,,false,
MSTRUSDT,25415718736100000,below_top10_by_turnover,,,false,,,,,,,,,false,
NIULAIUSDT,25084678556400000,listed_under_30d,,,false,,,,,,,,,false,
DASHUSDT,22788165494800000,below_top10_by_turnover,,,false,,,,,,,,,false,
CASHCATUSDT,22180906295600000,below_top10_by_turnover,,,false,,,,,,,,,false,
AVAXUSDT,22080638770100000,below_top10_by_turnover,,,false,,,,,,,,,false,
DOTUSDT,21398165259100000,below_top10_by_turnover,,,false,,,,,,,,,false,
XMRUSDT,20264254696200000,below_top10_by_turnover,,,false,,,,,,,,,false,
TSLAUSDT,19619369166200000,non_crypto_base,,,false,,,,,,,,,false,
UAIUSDT,18854510921300000,below_top10_by_turnover,,,false,,,,,,,,,false,
METAUSDT,18425836196900000,below_top10_by_turnover,,,false,,,,,,,,,false,
BEATUSDT,18139556303200000,below_top10_by_turnover,,,false,,,,,,,,,false,
PENGUUSDT,15928356436500000,below_top10_by_turnover,,,false,,,,,,,,,false,
SOPHUSDT,15813061873400000,below_top10_by_turnover,,,false,,,,,,,,,false,
ASTERUSDT,15663655769900000,below_top10_by_turnover,,,false,,,,,,,,,false,
EGLDUSDT,15316527290300000,below_top10_by_turnover,,,false,,,,,,,,,false,
OPUSDT,14492861862700000,below_top10_by_turnover,,,false,,,,,,,,,false,
INJUSDT,14440961506700000,below_top10_by_turnover,,,false,,,,,,,,,false,
KASUSDT,14064339188400000,below_top10_by_turnover,,,false,,,,,,,,,false,
INTCUSDT,13982603044600000,below_top10_by_turnover,,,false,,,,,,,,,false,
CRVUSDT,13840200262600000,below_top10_by_turnover,,,false,,,,,,,,,false,
VIRTUALUSDT,13740295030800000,below_top10_by_turnover,,,false,,,,,,,,,false,
XLMUSDT,13417127672200000,below_top10_by_turnover,,,false,,,,,,,,,false,
WLFIUSDT,12077589448300000,below_top10_by_turnover,,,false,,,,,,,,,false,
SAHARAUSDT,12070246412400000,below_top10_by_turnover,,,false,,,,,,,,,false,
