ts_utc,symbol,kind,detail
2026-09-11T23:12:12.188907300+00:00,SOLUSDT,pilot,battle rate_floor_per_hour=9256.000 eaten=0.043 pulled=0.899 mixed=0.057 m10s_n=2314 m10s_mean=0.434bps sharpe=0.124 sessions_pulled_profile=1
2026-09-11T23:12:12.188907300+00:00,ADAUSDT,pilot,battle rate_floor_per_hour=1556.000 eaten=0.057 pulled=0.897 mixed=0.046 m10s_n=389 m10s_mean=1.230bps sharpe=0.223 sessions_pulled_profile=1
2026-09-11T23:12:12.188907300+00:00,XRPUSDT,pilot,battle rate_floor_per_hour=12180.000 eaten=0.042 pulled=0.918 mixed=0.040 m10s_n=3045 m10s_mean=0.338bps sharpe=0.101 sessions_pulled_profile=1
2026-09-11T23:12:12.188907300+00:00,DOGEUSDT,pilot,battle rate_floor_per_hour=7020.000 eaten=0.040 pulled=0.912 mixed=0.048 m10s_n=1755 m10s_mean=0.517bps sharpe=0.139 sessions_pulled_profile=1
2026-09-11T23:12:12.188907300+00:00,HYPEUSDT,pilot,battle rate_floor_per_hour=9568.000 eaten=0.072 pulled=0.866 mixed=0.062 m10s_n=2392 m10s_mean=0.389bps sharpe=0.052 sessions_pulled_profile=1
2026-09-11T23:12:12.188907300+00:00,NEARUSDT,pilot,battle rate_floor_per_hour=4612.000 eaten=0.062 pulled=0.864 mixed=0.074 m10s_n=1153 m10s_mean=0.682bps sharpe=0.083 sessions_pulled_profile=1
2026-09-11T23:12:12.188907300+00:00,PUMPFUNUSDT,pilot,battle rate_floor_per_hour=8080.000 eaten=0.048 pulled=0.900 mixed=0.052 m10s_n=2020 m10s_mean=0.531bps sharpe=0.074 sessions_pulled_profile=1
2026-09-11T23:12:12.188907300+00:00,ENAUSDT,pilot,battle rate_floor_per_hour=23396.000 eaten=0.082 pulled=0.847 mixed=0.071 m10s_n=5849 m10s_mean=0.809bps sharpe=0.123 sessions_pulled_profile=1
2026-09-17T13:20:00Z,POOL,prereg,"V-58 bounce base before data: forms=48 = entry(frontrun|P+1) x stop(P+1|P|P-1) x take(1:1) x deadline(60s|10m|1h|2h) x early_exit(off|1s|2s|3s); filters=AND(size_usd>=N_abs, strength>=S%) with one value per axis named by the owner from C1/C2, every extra value counts as a separate trial; no exploratory/confirmatory split (owner); spec docs/findings/bounce-spec-2026-09-17.md"
2026-09-17T16:45:00Z,POOL,amendment,"журнал восстановлен по находке R1 аудита 2026-09-17: строка prereg не была экранирована (detail с запятыми давал 6 полей вместо 4) и вида kind=prereg не было в RunKind — чтение падало целиком; в код добавлен RunKind::Prereg (учёт, не испытание), строка prereg закавычена. Содержание предрегистрации не менялось: trials=48 = 1(вход-условие) x 3(стоп) x 1(тейк) x 4(дедлайн) x 4(досрочный выход); вход (первый фронтранер, иначе P+1) — условие, а не ось"
2026-09-19T00:20:00Z,POOL,prereg,"V-65 base stops before data: forms=32 = entry(frontrun|P+1) x stop(before|at|behind|midfr|stack2|pct0.5|pct1|pct2) x take(1to1) x deadline(60s|10m|1h|2h), run twice: entry_any and frontrun_only (E3) = 64 trials; threshold V-61 both usd>=1000 strength>=300% window 20bps; days 2026-09-16..17 plus nightly; sigma forms (V-62) not in this prereg; spec docs/plan/SETTLED.md V-65, dev-plan stage E"
