symbol,tick_size,min_order_qty,qty_step,min_notional_value,h3_lots,k,median_trade_lots,window_start_utc_ms,window_secs,depth_check
SOLUSDT,0.01,0.1,0.1,5,9,1.0,9,1789219379231,3600,ok
ZECUSDT,0.01,0.01,0.01,5,4,1.0,4,1789219379231,3600,below_floor
XRPUSDT,0.0001,0.1,0.1,5,117,1.0,117,1789219379231,3600,ok
HYPEUSDT,0.01,0.01,0.01,5,132,1.0,132,1789219379231,3600,ok
NEARUSDT,0.001,0.1,0.1,5,120,1.0,120,1789219379231,3600,ok
STORJUSDT,0.00001,0.1,0.1,5,960,1.0,960,1789219379231,3600,below_floor
DOGEUSDT,0.00001,1,1,5,118,1.0,118,1789219379231,3600,ok
ENAUSDT,0.00001,1,1,5,54,1.0,54,1789219379231,3600,ok
LSKUSDT,0.00001,0.1,0.1,5,1145,1.0,1145,1789219379231,3600,below_floor
SUIUSDT,0.0001,10,10,5,7,1.0,7,1789219379231,3600,ok
