n,cum_net_bps
1,-8.882361
2,-17.764722
3,-26.646701
4,-32.764913
5,-37.500955
6,-49.155504
7,-58.040738
8,-66.926163
9,-75.811780
10,-84.697590
11,-89.425587
12,-99.696822
13,-108.582055
14,-117.467096
15,-124.967096
16,-133.852138
17,-142.737371
18,-151.622605
19,-157.737563
20,-166.622605
21,-178.267969
22,-188.530781
23,-197.412760
24,-206.295122
25,-215.177674
26,-224.060417
27,-232.943352
28,-241.826478
29,-250.709795
30,-258.209795
31,-262.942395
32,-270.442395
33,-277.942395
34,-285.442395
35,-294.324947
36,-303.207308
37,-312.089287
38,-320.971075
39,-329.852481
40,-338.733888
41,-347.615103
42,-356.496128
43,-337.760281
44,-346.644748
45,-355.529022
46,-364.412914
47,-373.296614
48,-382.180122
49,-391.063440
50,-399.946565
51,-404.680696
52,-413.564013
53,-422.447522
54,-427.180122
55,-438.828352
56,-447.711478
57,-456.594412
58,-461.328926
59,-470.212052
60,-479.095369
61,-485.211860
62,-494.095369
63,-504.362769
64,-513.246852
65,-522.131127
66,-531.015593
67,-539.900251
68,-548.785101
69,-557.670142
70,-566.555567
71,-575.441185
72,-581.555375
73,-590.440801
74,-599.326034
75,-608.211076
76,-617.095925
77,-625.980583
78,-634.865050
79,-643.749324
80,-648.481158
81,-657.365625
82,-666.250283
83,-670.980199
84,-679.864857
85,-688.749324
86,-697.633598
87,-707.901764
88,-716.785656
89,-725.669739
90,-731.785464
91,-740.669547
92,-746.785081
93,-755.669356
94,-763.169356
95,-772.053630
96,-780.937713
97,-789.821605
98,-798.705305
99,-807.588814
100,-816.472322
101,-821.204539
102,-827.321222
103,-836.205113
104,-843.705113
105,-852.588813
106,-860.088813
107,-868.972513
108,-877.856405
109,-886.740488
110,-895.624763
111,-904.509229
112,-913.393887
113,-922.278737
114,-932.548820
115,-941.434245
116,-950.320246
117,-959.206440
118,-968.092826
119,-976.979211
120,-985.865597
121,-994.752175
122,-1003.639138
123,-1012.526485
124,-1017.249479
125,-1026.137596
126,-1035.025521
127,-1043.913254
128,-1052.800794
129,-1061.688141
130,-1067.800986
131,-1076.688333
132,-1085.575104
133,-1094.461682
134,-1103.348067
135,-1112.234069
136,-1121.120454
137,-1125.847683
138,-1134.734646
139,-1143.621223
140,-1152.507609
141,-1160.007609
142,-1168.893995
143,-1177.781150
144,-1182.506455
145,-1191.393418
146,-1200.280188
147,-1205.007032
148,-1209.733107
149,-1214.460335
150,-1223.347106
151,-1228.073181
152,-1236.959758
153,-1241.686987
154,-1250.573757
155,-1259.460720
156,-1268.347875
157,-1277.235222
158,-1286.122762
159,-1295.010495
160,-1303.898805
161,-1312.784422
162,-1321.670040
