n,cum_net_bps
1,-11.755319
2,-23.510638
3,-31.010638
4,-48.092242
5,-55.592242
6,-67.351185
7,-79.113760
8,-94.077242
9,-105.845275
10,-100.535710
11,-112.298285
12,-124.060859
13,-135.825252
14,-150.787143
15,-158.287143
16,-173.247443
17,-185.011836
18,-199.961022
19,-203.207512
20,-210.707512
21,-222.462832
22,-234.216341
23,-245.968041
24,-257.717935
25,-269.464220
26,-281.210504
27,-284.462416
28,-291.962416
29,-295.217934
30,-306.964218
31,-314.464218
32,-326.210503
33,-311.415142
34,-326.340622
35,-338.085104
36,-345.585104
37,-348.842423
38,-363.769479
39,-375.510361
40,-383.010361
41,-394.749445
42,-406.486733
43,-413.986733
44,-425.724021
45,-437.463106
46,-449.203988
47,-460.946669
48,-472.694758
49,-484.444651
50,-498.320847
51,-501.567338
52,-509.067338
53,-520.819038
54,-534.700659
55,-542.200659
56,-545.443529
57,-557.198848
58,-559.374601
59,-572.197714
60,-583.958473
61,-587.195898
62,-598.956656
63,-606.456656
64,-618.217415
65,-629.976359
66,-641.731678
67,-653.485187
68,-665.236888
69,-668.486994
70,-680.238694
71,-679.238907
72,-690.994226
73,-698.494226
74,-712.375847
75,-715.625953
76,-727.379462
77,-734.879462
78,-746.632972
79,-757.321408
80,-769.073109
81,-780.826618
82,-792.581937
83,-795.826618
84,-794.808730
85,-806.564050
86,-818.319369
87,-821.564050
88,-833.322993
89,-845.083752
90,-856.844510
91,-868.605269
92,-876.105269
93,-887.867843
94,-899.634055
95,-911.402087
96,-923.171942
97,-922.128585
98,-933.894796
99,-945.659188
100,-953.159188
101,-956.394796
102,-968.157371
103,-979.921763
104,-987.421763
105,-994.921763
106,-1006.687975
107,-1018.456007
108,-1013.146443
109,-1024.909017
110,-1036.669776
111,-1048.428719
112,-1060.185850
113,-1071.944794
114,-1083.705552
115,-1095.468127
116,-1107.230702
117,-1101.948426
118,-1113.714638
119,-1125.479030
120,-1137.241605
121,-1149.002363
122,-1160.761307
123,-1159.747046
124,-1171.507804
125,-1179.007804
126,-1190.770379
127,-1202.534771
128,-1192.969925
129,-1196.212794
130,-1207.973552
131,-1219.734311
132,-1231.493254
133,-1243.250385
134,-1255.005704
135,-1266.759213
136,-1278.510914
137,-1290.260808
138,-1302.008896
139,-1313.758790
140,-1321.258790
141,-1333.008684
142,-1327.764419
143,-1339.517928
144,-1351.269628
145,-1354.519735
146,-1366.273244
147,-1378.028563
148,-1389.785694
149,-1401.544637
150,-1413.305396
151,-1425.067971
152,-1436.832363
153,-1431.533728
154,-1443.294486
155,-1455.057061
156,-1466.821453
157,-1478.587665
158,-1486.087665
159,-1497.855697
160,-1505.355697
161,-1517.121909
162,-1528.886301
163,-1536.386301
164,-1548.150694
165,-1551.386301
166,-1554.625543
167,-1562.125543
168,-1573.888117
169,-1585.648876
170,-1597.407820
171,-1609.164950
172,-1616.664950
173,-1628.422081
174,-1640.179212
175,-1651.934531
176,-1663.684425
177,-1675.434318
178,-1682.934318
179,-1694.686019
180,-1706.439528
181,-1710.748378
182,-1722.498272
183,-1734.248166
184,-1745.998060
185,-1740.748378
186,-1752.491060
187,-1768.476423
188,-1780.215507
189,-1774.998254
190,-1786.744538
191,-1798.490823
192,-1810.235305
193,-1813.490823
194,-1820.990823
195,-1832.731705
196,-1844.470789
197,-1856.208077
198,-1867.943571
199,-1879.679064
200,-1891.419946
201,-1903.160828
202,-1914.898117
203,-1922.398117
204,-1934.130025
205,-1933.169788
206,-1944.899907
207,-1952.399907
208,-1964.122880
209,-1975.847637
210,-1987.574179
211,-1990.849422
212,-2004.687897
213,-2020.626716
214,-2036.561975
215,-2048.283165
216,-2060.006138
217,-2071.732681
218,-2076.061769
219,-2087.786526
220,-2099.509499
221,-2111.230689
222,-2122.950098
223,-2134.667728
224,-2149.549358
225,-2161.268768
226,-2175.099217
227,-2186.820408
228,-2194.320408
229,-2206.039817
230,-2213.539817
231,-2225.259226
232,-2232.759226
233,-2244.480417
234,-2256.201607
235,-2267.921016
236,-2275.421016
237,-2287.140425
238,-2298.861616
239,-2310.582806
240,-2313.861616
241,-2303.412086
242,-2310.912086
243,-2314.198011
244,-2325.913862
245,-2337.629714
246,-2349.343789
247,-2361.057864
248,-2368.557864
249,-2380.275494
250,-2391.993123
251,-2403.708975
252,-2406.996675
253,-2410.282600
254,-2422.000230
255,-2433.719639
256,-2445.440829
257,-2452.940829
258,-2456.216072
259,-2467.937263
260,-2475.437263
261,-2487.156672
262,-2498.876081
263,-2493.712510
264,-2505.426585
265,-2517.138885
266,-2524.638885
267,-2527.928359
268,-2543.852958
269,-2551.352958
270,-2563.063485
271,-2574.775785
272,-2586.489860
273,-2585.561710
274,-2597.279339
275,-2600.563488
276,-2612.281117
277,-2623.996969
278,-2631.496969
279,-2630.568819
280,-2642.286449
281,-2649.786449
282,-2661.502300
283,-2673.216375
284,-2684.928675
285,-2696.639202
286,-2708.347956
287,-2711.640972
288,-2714.932218
289,-2709.795318
290,-2713.088335
291,-2724.793549
292,-2736.500533
293,-2749.263137
294,-2760.975437
295,-2772.689512
296,-2786.517291
297,-2798.238481
298,-2805.738481
299,-2817.461454
300,-2833.410968
301,-2845.139298
302,-2856.869416
303,-2864.369416
304,-2867.637508
305,-2870.907389
306,-2874.179059
307,-2885.905602
308,-2889.177272
309,-2896.677272
310,-2899.950730
311,-2911.675487
312,-2923.400244
313,-2922.450730
314,-2936.278509
315,-2947.994360
316,-2959.711990
317,-2971.431399
318,-2983.150808
319,-2994.866660
320,-3006.578960
321,-3018.291260
322,-3034.219410
323,-3041.719410
324,-3053.437040
325,-3065.156449
326,-3076.877639
327,-3088.600612
328,-3100.325369
329,-3112.051912
330,-3123.780242
331,-3135.510360
332,-3147.242269
333,-3158.975969
334,-3170.711463
335,-3182.448751
336,-3194.187835
337,-3212.292289
338,-3224.036771
339,-3235.775855
340,-3243.275855
341,-3255.013144
342,-3266.748637
343,-3278.482337
344,-3290.214246
345,-3301.944364
346,-3313.670907
347,-3325.395664
348,-3337.118637
349,-3348.839827
350,-3355.284641
351,-3367.012971
352,-3378.743089
353,-3390.474998
354,-3402.206907
355,-3409.706907
356,-3421.438815
357,-3433.172515
358,-3432.201529
359,-3443.933437
360,-3459.904424
361,-3446.209002
362,-3457.939121
363,-3469.671029
364,-3481.402938
365,-3497.363175
366,-3509.091505
367,-3520.816262
368,-3515.641990
369,-3527.359620
370,-3543.291323
371,-3555.003623
372,-3558.291323
373,-3568.952213
374,-3589.099767
375,-3600.820958
376,-3591.429066
377,-3603.144917
378,-3606.427288
379,-3618.143139
380,-3634.078399
381,-3645.799589
382,-3657.522562
383,-3669.247319
384,-3680.973862
385,-3692.702192
386,-3704.432310
387,-3711.932310
388,-3725.776146
389,-3737.504476
390,-3745.004476
391,-3725.002889
392,-3740.938149
393,-3756.869852
394,-3772.798002
395,-3780.298002
396,-3796.226152
397,-3807.942003
398,-3819.657855
399,-3817.673189
400,-3825.173189
401,-3841.115569
402,-3852.840326
403,-3860.340326
404,-3876.286272
405,-3892.228653
406,-3903.948062
407,-3898.784491
408,-3914.741151
409,-3922.241151
410,-3933.973059
411,-3937.239359
412,-3944.739359
413,-3952.239359
414,-3968.213935
415,-3984.192104
416,-3991.692104
417,-3999.192104
418,-4015.163091
419,-4031.130492
420,-4047.094309
421,-4058.824427
422,-4070.554546
423,-4086.514783
424,-4102.471442
425,-4118.424528
426,-4121.699770
427,-4133.426313
428,-4140.926313
429,-4148.426313
430,-4164.379399
431,-4167.654641
432,-4183.607727
433,-4186.882970
434,-4198.611300
435,-4210.341418
436,-4222.075118
437,-4238.042519
438,-4254.006336
439,-4248.815981
440,-4256.315981
441,-4259.582280
442,-4271.323162
443,-4283.065844
444,-4294.812128
445,-4306.558413
446,-4322.550982
447,-4338.539946
448,-4354.525309
449,-4362.025309
450,-4378.003478
451,-4393.978054
452,-4397.244354
453,-4411.090874
454,-4427.051111
455,-4443.014928
456,-4454.748628
457,-4466.484121
458,-4478.219615
459,-4489.953315
460,-4504.855240
461,-4486.995983
462,-4486.021407
463,-4502.006770
464,-4513.753054
465,-4521.253054
466,-4537.245623
467,-4556.401870
468,-4563.901870
469,-4571.401870
470,-4587.372857
471,-4599.110145
472,-4615.081132
473,-4631.044949
474,-4647.001609
475,-4658.726366
476,-4670.449339
477,-4682.170529
478,-4693.888159
479,-4684.524753
480,-4683.571667
481,-4699.521181
482,-4715.474267
483,-4731.423781
484,-4747.380440
485,-4759.112349
486,-4766.612349
487,-4782.579750
488,-4797.491078
489,-4804.991078
490,-4818.832232
491,-4813.663313
492,-4829.623550
493,-4845.590951
494,-4861.565527
495,-4869.065527
496,-4882.928199
497,-4894.672682
498,-4902.172682
499,-4909.672682
500,-4912.928199
501,-4928.924376
502,-4941.740697
503,-4957.747716
504,-4973.751117
505,-4989.758135
506,-5001.509836
507,-5021.770363
508,-5037.784625
509,-5036.763108
510,-5048.518427
511,-5060.271936
512,-5072.025445
513,-5088.032464
514,-5104.035865
515,-5107.282356
516,-5123.292994
517,-5118.032467
518,-5121.286182
519,-5137.285970
520,-5136.278951
521,-5152.278739
522,-5168.285757
523,-5171.528627
524,-5187.539265
525,-5182.267873
526,-5182.307572
527,-5194.073784
