# # lob backtest --touches: ZECUSDT data\always-on\20260912T201737Z RTT=20000000нс assumed(В-37), сделка-отскок В-44 (вход за тик, стоп за тик внутрь, тейк 1:1, дедлайн 60000 мс), порог H3=4 лотов, касаний 4549, бинлогов 2
profile_id,n_signals,n_filled,fill,n_missed,n_stop,n_take,n_timeout,net_bps,net_fill_bps,net_fill_lo_bps,net_fill_point_bps,days,incomplete
все,4549,333,0.073203,4216,235,98,0,-7.551471,-0.552790,-0.829184,-0.552790,2,false
"возраст:[0,10m)",4549,333,0.073203,4216,235,98,0,-7.551471,-0.552790,-0.829184,-0.552790,2,false
"размер:[1,2)",228,18,0.078947,210,14,4,0,-7.648495,-0.603829,-0.905743,-0.603829,2,false
"фронтран:(0,0.5)",672,48,0.071429,624,35,13,0,-7.462761,-0.533054,-0.799582,-0.533054,2,false
круглость:0,3895,283,0.072657,3612,203,80,0,-7.567147,-0.549808,-0.824712,-0.549808,2,false
номер:1,4442,330,0.074291,4112,233,97,0,-7.551937,-0.561040,-0.841560,-0.561040,2,false
сторона:ask,2294,165,0.071927,2129,107,58,0,-7.446443,-0.535599,-0.803398,-0.535599,2,false
"размер:[4,inf)",3055,232,0.075941,2823,155,77,0,-7.539300,-0.572543,-0.858814,-0.572543,2,false
"фронтран:[0.5,inf)",3649,276,0.075637,3373,195,81,0,-7.563740,-0.572100,-0.858150,-0.572100,2,false
сторона:bid,2255,168,0.074501,2087,128,40,0,-7.654623,-0.570278,-0.855417,-0.570278,2,false
круглость:1,547,44,0.080439,503,29,15,0,-7.469826,-0.600863,-0.901295,-0.600863,2,false
"размер:[2,4)",472,26,0.055085,446,20,6,0,-7.524159,-0.414466,-0.621700,-0.414466,2,false
круглость:>=2,107,6,0.056075,101,3,3,0,-7.410820,-0.415560,-0.623340,-0.415560,2,false
фронтран:0,228,9,0.039474,219,5,4,0,-7.648339,-0.301908,-0.452862,-0.301908,2,false
номер:2-3,107,3,0.028037,104,2,1,0,-7.500189,-0.210286,-0.315428,-0.210286,2,false
